Administrative,Informational,ProductRelated,PageValues,BounceRates,ExitRates,Month,VisitorType,Weekend,TrafficType,Revenue
0,0,1,0.0,0.2,0.2,2,2.0,0,7.0,0
0,0,1,0.0,0.2,0.2,9,2.0,0,8.0,0
9,0,38,10.721172,0.021212,0.044508,8,2.0,0,14.0,0
2,0,105,0.0,0.012205,0.020276,2,2.0,0,7.0,0
0,0,19,0.0,0.010526,0.024642,2,2.0,0,7.0,0
0,0,12,0.0,0.061111,0.111111,4,2.0,0,7.0,0
11,0,186,14.458295,0.003163,0.009297,8,2.0,0,4.0,1
7,0,13,0.0,0.0,0.016,6,2.0,0,7.0,0
1,0,11,0.0,0.02,0.04,8,2.0,0,4.0,0
3,0,56,0.0,0.007119,0.022669,8,2.0,0,14.0,0
1,0,16,0.0,0.0,0.007143,9,1.0,0,4.0,0
0,0,9,0.0,0.0,0.05,9,2.0,0,8.0,0
0,0,2,0.0,0.0,0.1,5,2.0,1,7.0,0
4,0,12,0.0,0.0125,0.029167,9,2.0,0,4.0,0
0,0,11,53.9892,0.0,0.02,1,2.0,1,15.0,1
4,2,230,0.0,0.015328,0.036531,4,2.0,1,8.0,0
7,4,111,8.191923,0.005128,0.013888,8,2.0,0,4.0,1
2,0,29,0.0,0.0,0.006897,9,1.0,0,4.0,0
2,0,14,0.0,0.0,0.014286,2,1.0,0,15.0,0
10,3,22,4.279294,0.013725,0.07049,2,2.0,0,12.0,0
1,0,14,0.0,0.013333,0.031111,7,2.0,0,8.0,0
0,0,7,0.0,0.028571,0.057143,8,2.0,0,4.0,0
3,0,23,0.0,0.008333,0.0125,2,2.0,0,7.0,0
2,1,4,0.0,0.033333,0.0375,1,2.0,0,4.0,0
5,0,54,0.0,0.003774,0.011321,2,2.0,0,7.0,0
0,0,1,0.0,0.2,0.2,1,2.0,0,8.0,0
0,0,25,0.0,0.008333,0.0125,2,2.0,0,14.0,0
0,0,27,0.0,0.037037,0.043519,2,2.0,0,12.0,0
5,3,213,8.024866,0.003994,0.015877,8,2.0,0,5.0,1
0,0,1,0.0,0.2,0.2,2,2.0,0,12.0,0
10,1,39,112.440621,0.004255,0.010993,6,2.0,0,4.0,0
15,0,223,0.179827,0.0,0.003694,7,2.0,1,12.0,0
0,0,9,0.0,0.0,0.025,9,2.0,1,4.0,0
3,0,17,0.0,0.004762,0.022222,4,2.0,0,7.0,0
1,0,23,0.0,0.008333,0.0375,9,2.0,0,4.0,0
0,0,5,0.0,0.0,0.01,2,2.0,0,7.0,0
2,0,39,0.0,0.010833,0.045714,9,2.0,1,8.0,0
1,0,14,0.0,0.0,0.004444,1,2.0,0,4.0,0
0,0,1,0.0,0.2,0.2,8,2.0,0,8.0,0
1,0,9,0.0,0.0,0.0125,8,2.0,1,5.0,0
0,0,2,0.0,0.05,0.15,2,2.0,0,8.0,0
0,0,13,0.0,0.046154,0.061538,9,2.0,0,8.0,0
0,0,2,0.0,0.0,0.1,1,2.0,0,4.0,0
2,0,22,9.65025,0.0,0.025,8,2.0,1,15.0,1
0,2,1,0.0,0.0,0.066667,2,2.0,1,4.0,0
0,0,4,0.0,0.0,0.05,1,2.0,0,8.0,0
0,0,14,0.0,0.0,0.028571,2,2.0,1,2.0,0
11,0,81,0.0,0.011728,0.021291,8,2.0,1,4.0,0
0,0,1,0.0,0.2,0.2,3,2.0,0,12.0,0
0,1,15,32.1908,0.0,0.026667,2,2.0,0,4.0,1
3,4,1,0.0,0.0,0.025,9,0.0,0,18.0,0
11,3,62,17.42324,0.000391,0.019726,5,2.0,0,4.0,0
6,1,39,13.402983,0.021163,0.018042,2,2.0,0,12.0,1
6,1,23,0.0,0.0,0.007143,4,1.0,1,4.0,0
0,0,9,0.0,0.0,0.022222,2,2.0,0,15.0,0
0,0,5,0.0,0.0,0.04,9,1.0,0,4.0,0
2,0,34,0.0,0.017143,0.033524,2,2.0,0,14.0,0
0,0,10,0.0,0.02,0.08,5,2.0,0,12.0,0
2,1,12,0.0,0.014286,0.042857,1,2.0,0,5.0,0
0,0,12,0.0,0.0,0.020833,8,2.0,1,18.0,0
1,2,52,0.0,0.0,0.002725,8,2.0,0,8.0,0
0,0,8,0.0,0.0,0.025,1,2.0,0,8.0,0
4,0,66,0.0,0.0,0.009573,2,2.0,0,7.0,0
16,1,109,2.491316,0.005178,0.014937,5,2.0,0,8.0,0
0,0,3,0.0,0.033333,0.1,1,2.0,0,8.0,0
3,0,57,0.0,0.019298,0.030733,8,2.0,1,4.0,0
0,0,15,57.584,0.026667,0.04,2,2.0,0,7.0,0
0,0,4,0.0,0.026667,0.046667,2,2.0,0,7.0,0
0,0,1,0.0,0.2,0.2,2,2.0,0,12.0,0
5,0,131,7.963976,0.003562,0.025012,8,2.0,1,4.0,1
1,0,9,0.0,0.013333,0.073333,2,2.0,0,7.0,0
9,0,32,27.61403,0.0,0.010676,8,2.0,0,4.0,0
0,0,60,0.0,0.006667,0.021944,9,2.0,0,4.0,0
2,0,46,0.0,0.008889,0.029259,2,2.0,0,6.0,0
0,0,10,0.0,0.0,0.06,3,2.0,0,12.0,0
0,0,4,0.0,0.1,0.15,2,2.0,0,14.0,0
1,0,31,0.0,0.0,0.009111,9,2.0,0,4.0,0
0,1,13,0.0,0.028571,0.064286,9,2.0,1,8.0,0
2,0,36,0.0,0.040351,0.069414,7,2.0,1,8.0,0
1,0,23,36.546804,0.0,0.008696,9,1.0,0,4.0,1
7,0,35,12.685832,0.001754,0.016886,2,2.0,1,4.0,0
5,1,40,0.0,0.015,0.019412,7,2.0,0,4.0,0
7,1,107,5.391767,0.010354,0.031511,8,2.0,0,8.0,1
8,0,83,82.123678,0.0,0.002299,2,1.0,1,7.0,1
2,0,3,0.0,0.0,0.030556,8,2.0,0,5.0,1
1,0,16,0.0,0.0,0.0125,1,2.0,0,4.0,0
0,0,1,0.0,0.2,0.2,9,2.0,0,12.0,0
0,0,42,0.0,0.059524,0.085397,7,2.0,0,12.0,0
3,0,16,9.991667,0.0,0.014815,2,2.0,0,4.0,0
2,2,4,0.0,0.0,0.033333,2,2.0,1,7.0,0
1,3,15,0.0,0.010526,0.021053,2,2.0,1,7.0,0
1,1,57,19.115069,0.0,0.006322,2,2.0,0,7.0,1
0,0,25,0.0,0.0,0.016,1,2.0,0,12.0,0
0,0,37,2.188719,0.005556,0.032271,1,2.0,1,4.0,1
6,0,55,24.102064,0.0,0.005357,9,1.0,0,4.0,1
9,1,76,12.207801,0.004819,0.020522,8,2.0,0,8.0,0
2,0,19,0.0,0.0,0.01,2,2.0,0,4.0,0
12,1,219,11.657984,0.003312,0.015736,8,2.0,0,8.0,1
2,1,114,0.0,0.017699,0.042576,5,2.0,0,8.0,0
0,0,16,0.0,0.0,0.014583,8,2.0,0,18.0,0
7,2,46,8.567143,0.019091,0.043948,2,2.0,0,2.0,0
5,2,22,0.0,0.028,0.06,7,2.0,0,12.0,0
2,1,27,0.0,0.0,0.009677,8,1.0,1,11.0,1
0,0,5,0.0,0.04,0.053333,8,2.0,0,14.0,0
3,2,25,3.186935,0.029762,0.035714,9,2.0,1,5.0,0
1,0,2,0.0,0.0,0.016667,5,1.0,0,3.0,1
2,0,48,5.540025,0.008571,0.025088,2,2.0,0,7.0,1
1,0,19,0.0,0.0,0.003333,8,2.0,1,15.0,0
4,0,64,0.0,0.003077,0.009214,1,2.0,0,8.0,0
5,3,67,0.0,0.020833,0.047826,5,2.0,0,8.0,0
0,0,54,0.0,0.0,0.004812,1,2.0,1,4.0,0
0,0,1,0.0,0.2,0.2,2,2.0,0,12.0,0
5,0,12,0.0,0.0,0.011765,1,1.0,0,4.0,0
8,10,131,2.325664,0.003082,0.021249,8,2.0,0,12.0,1
1,0,63,0.0,0.0,0.012283,9,2.0,0,8.0,0
10,1,75,0.0,0.005063,0.021603,9,2.0,0,8.0,0
0,0,24,0.0,0.032,0.068,6,2.0,0,14.0,0
6,1,81,27.899775,0.001605,0.00481,2,2.0,1,12.0,0
0,0,6,0.0,0.053571,0.052593,8,2.0,0,14.0,0
0,0,41,0.0,0.013008,0.034959,1,2.0,0,12.0,0
0,0,3,0.0,0.0,0.066667,2,2.0,1,4.0,0
0,2,377,0.0,0.032877,0.045246,4,2.0,0,12.0,0
7,0,52,0.0,0.007143,0.010564,1,2.0,0,4.0,0
2,0,11,0.0,0.0,0.015385,5,2.0,1,7.0,1
0,0,22,0.0,0.00303,0.051515,2,2.0,0,8.0,0
7,0,14,0.0,0.0,0.013333,1,2.0,0,8.0,0
10,0,96,6.175932,0.003922,0.00831,7,2.0,0,12.0,0
0,0,3,0.0,0.066667,0.1,9,2.0,0,4.0,0
0,0,17,0.0,0.0125,0.01875,8,2.0,0,18.0,0
0,0,1,0.0,0.2,0.2,2,2.0,0,14.0,0
0,0,5,0.0,0.0,0.053333,2,2.0,0,8.0,0
0,0,6,0.0,0.0,0.04,1,2.0,0,4.0,0
0,0,36,0.0,0.006667,0.011684,3,2.0,0,4.0,0
9,2,23,6.064426,0.0,0.022917,8,2.0,1,4.0,0
0,0,1,0.0,0.2,0.2,1,2.0,0,12.0,0
10,3,151,0.0,0.002532,0.011966,9,2.0,0,4.0,0
0,2,11,0.0,0.0,0.034615,2,2.0,0,12.0,0
1,0,13,0.0,0.0,0.027273,2,1.0,0,4.0,0
2,0,30,0.0,0.006667,0.005926,8,2.0,1,15.0,0
4,0,152,0.0,0.005229,0.018757,8,2.0,0,5.0,0
12,0,15,0.0,0.009524,0.01381,9,1.0,0,8.0,0
0,0,4,0.0,0.0,0.05,8,1.0,0,4.0,0
0,0,1,0.0,0.2,0.2,8,2.0,0,12.0,0
0,0,17,62.762948,0.0,0.011765,8,1.0,0,4.0,1
1,0,21,0.0,0.0,0.023333,1,2.0,0,8.0,0
2,0,3,0.0,0.05,0.1,2,2.0,0,12.0,0
2,1,62,0.0,0.000645,0.016052,2,2.0,0,12.0,0
0,0,18,0.0,0.0,0.015686,8,1.0,1,4.0,0
0,0,2,0.0,0.0,0.1,2,1.0,0,12.0,0
0,0,64,0.0,0.004762,0.022706,8,2.0,0,4.0,1
0,0,2,21.478995,0.0,0.066667,7,2.0,1,18.0,1
9,2,120,2.442153,0.004651,0.024543,8,2.0,0,4.0,0
1,0,0,0.0,0.05,0.1,7,2.0,0,3.0,0
1,0,2,0.0,0.0,0.066667,2,2.0,0,7.0,0
0,0,7,0.0,0.0,0.014286,1,2.0,0,4.0,0
2,0,16,0.0,0.033333,0.048148,7,2.0,0,8.0,0
3,0,17,25.277605,0.0,0.009804,9,2.0,0,4.0,1
9,0,51,0.0,0.019497,0.036855,5,2.0,0,4.0,0
3,0,17,0.0,0.0,0.002,6,1.0,0,4.0,0
0,0,50,53.228816,0.0,0.001361,2,1.0,1,4.0,1
3,0,25,61.304866,0.0,0.001667,5,1.0,0,3.0,1
0,0,7,0.0,0.085714,0.092857,2,2.0,0,14.0,0
1,0,17,0.0,0.0,0.024444,2,2.0,0,12.0,0
0,0,2,0.0,0.0,0.05,8,2.0,0,12.0,0
0,0,16,0.0,0.05,0.0625,2,2.0,0,12.0,0
6,2,19,28.295385,0.0,0.011795,2,2.0,1,4.0,1
2,5,1,0.0,0.0,0.009524,2,2.0,0,7.0,0
0,0,4,0.0,0.0,0.05,5,2.0,0,7.0,0
4,0,31,0.0,0.030303,0.042121,2,2.0,0,14.0,0
1,0,37,0.0,0.0,0.005263,1,1.0,0,11.0,0
0,0,7,0.0,0.028571,0.057143,1,2.0,0,12.0,0
0,0,5,0.0,0.02,0.12,1,2.0,1,5.0,0
4,0,12,8.150811,0.0,0.038571,3,2.0,1,4.0,1
0,0,8,0.0,0.0375,0.0625,1,2.0,0,12.0,0
2,0,10,0.0,0.02,0.05,1,2.0,0,4.0,0
8,2,129,9.073053,0.0,0.001704,2,2.0,1,7.0,0
0,0,7,0.0,0.014286,0.033333,9,2.0,0,8.0,0
0,0,2,0.0,0.166667,0.166667,8,2.0,0,5.0,0
1,1,17,0.0,0.010526,0.052632,5,2.0,0,7.0,0
1,0,63,8.137274,0.012698,0.039762,8,2.0,0,8.0,1
6,6,175,16.640994,0.005111,0.018244,8,2.0,0,4.0,1
0,0,9,0.0,0.0,0.02963,2,2.0,0,12.0,0
0,0,3,0.0,0.0,0.066667,0,2.0,0,12.0,0
0,0,4,0.0,0.0,0.05,8,2.0,0,11.0,0
1,0,50,0.0,-1.0,0.031399,8,2.0,0,12.0,0
0,0,2,0.0,0.1,0.15,2,2.0,0,4.0,0
0,0,7,0.0,0.057143,0.1,2,2.0,1,12.0,0
1,0,92,0.0,0.004348,0.016494,2,2.0,1,2.0,0
0,0,9,0.0,0.0,0.013889,9,1.0,1,4.0,0
7,0,9,0.0,0.0,0.028718,7,2.0,1,4.0,0
0,0,19,0.0,0.021053,0.052632,1,2.0,1,8.0,0
7,0,17,0.0,0.0,0.018182,6,2.0,0,4.0,0
0,0,16,0.0,0.00625,0.014678,8,2.0,0,2.0,0
0,2,3,0.0,0.04,0.08,1,2.0,1,8.0,0
3,0,5,0.0,0.0,0.028571,9,1.0,0,4.0,0
0,2,15,0.0,0.0,0.037647,2,2.0,1,7.0,0
0,0,2,26.852102,0.0,0.066667,7,2.0,0,7.0,1
0,0,1,0.0,0.2,0.2,7,2.0,0,4.0,0
3,0,21,21.5952,0.016,0.032,2,2.0,0,12.0,0
0,0,4,0.0,0.0,0.066667,9,2.0,1,4.0,0
5,0,43,0.0,0.0,0.013043,8,2.0,0,5.0,0
12,0,83,35.254201,0.0,0.011197,9,2.0,0,2.0,0
4,0,13,20.101267,0.0,0.005882,7,1.0,0,4.0,1
6,2,41,3.83608,0.0,0.009929,9,2.0,0,13.0,1
0,0,4,0.0,0.0,0.025,1,2.0,0,4.0,0
4,0,52,0.0,0.005455,0.008485,9,2.0,0,18.0,0
0,1,25,0.0,0.007692,0.030769,8,1.0,1,4.0,0
8,1,20,19.132859,0.0,0.009231,8,2.0,0,4.0,1
2,0,29,0.0,0.0,0.005952,9,2.0,0,2.0,0
2,0,23,17.727223,0.016,0.028,3,2.0,0,4.0,1
0,0,27,0.0,0.0,0.022222,1,2.0,0,4.0,0
0,0,50,0.0,0.0016,0.020594,8,2.0,0,4.0,0
9,1,76,1.935491,0.00241,0.014859,8,2.0,0,11.0,0
7,0,7,0.0,0.018182,0.018182,8,1.0,0,4.0,0
0,1,22,0.0,0.030849,0.057391,8,2.0,1,5.0,0
0,0,6,0.0,0.0,0.016667,2,2.0,0,7.0,0
2,0,11,0.0,0.020513,0.029487,2,2.0,0,2.0,0
0,0,50,0.0,0.012286,0.024768,8,2.0,1,4.0,0
1,0,10,0.0,0.0,0.011111,1,2.0,1,4.0,0
7,7,57,3.801048,0.00098,0.007866,6,2.0,1,4.0,0
0,1,93,0.0,0.021113,0.034077,2,2.0,1,3.0,0
0,0,17,36.079069,0.023529,0.035294,7,2.0,0,12.0,1
0,0,9,0.0,0.022222,0.044444,2,2.0,0,12.0,0
0,0,33,0.0,0.0,0.002694,8,2.0,0,4.0,0
3,0,22,0.0,0.036,0.064,7,2.0,1,8.0,0
2,0,29,0.0,0.007143,0.046429,2,2.0,0,14.0,0
0,0,3,0.0,0.0,0.066667,2,2.0,1,15.0,0
4,0,9,0.0,0.0,0.015385,8,1.0,0,4.0,0
7,0,7,0.0,0.0,0.013333,2,1.0,0,7.0,0
5,0,35,0.0,0.0,0.000263,2,1.0,0,12.0,0
0,0,45,0.0,0.013333,0.034074,9,2.0,1,8.0,0
0,0,13,0.0,0.030769,0.076923,1,2.0,0,8.0,0
1,0,9,0.0,0.041667,0.06875,9,2.0,0,8.0,0
0,0,11,0.0,0.018182,0.046061,2,2.0,0,12.0,0
12,0,17,0.0,0.016,0.039333,6,2.0,0,12.0,0
2,0,13,0.0,0.0,0.002667,1,1.0,0,11.0,0
6,0,46,0.0,0.007083,0.01653,8,2.0,0,11.0,0
0,0,7,0.0,0.0,0.028571,8,2.0,0,4.0,0
1,1,16,0.0,0.0,0.006667,2,2.0,0,8.0,0
4,0,2,0.0,0.0,0.04,7,1.0,0,4.0,0
1,2,63,0.0,0.000794,0.02672,8,2.0,1,12.0,0
1,1,39,5.251289,0.010366,0.030372,3,2.0,1,4.0,0
8,3,142,0.0,0.005666,0.019708,8,2.0,1,8.0,0
2,0,8,0.0,0.0,0.01,9,2.0,1,4.0,0
0,0,9,0.0,0.0,0.022222,2,2.0,0,7.0,0
0,0,15,0.0,0.026667,0.04,1,2.0,0,8.0,0
0,0,11,0.0,0.036364,0.072727,2,2.0,0,12.0,0
0,0,23,0.0,0.008696,0.018841,0,2.0,0,4.0,0
6,1,30,21.01747,0.04,0.043295,8,2.0,0,14.0,0
5,2,31,8.482727,0.0,0.014141,1,2.0,0,4.0,1
0,0,6,0.0,0.066667,0.1,9,2.0,0,8.0,0
1,0,22,0.0,0.0,0.002174,2,2.0,0,7.0,0
1,5,34,8.838027,0.0,0.011071,9,2.0,0,4.0,0
3,0,63,9.078682,0.00303,0.012987,8,2.0,0,4.0,1
1,0,9,0.0,0.0,0.0125,2,1.0,1,7.0,0
1,0,22,0.0,0.0,0.016667,9,2.0,0,11.0,0
10,9,105,2.579065,0.026261,0.050213,2,2.0,1,15.0,0
3,0,5,0.0,0.0,0.0125,1,1.0,0,12.0,0
1,0,16,13.283556,0.022222,0.033333,1,2.0,0,4.0,1
3,0,7,0.0,0.02,0.04,2,2.0,0,7.0,0
8,3,100,0.0,0.001869,0.012072,8,2.0,1,14.0,0
3,0,4,0.0,0.0125,0.0625,5,2.0,0,12.0,1
12,6,127,33.853391,0.008845,0.017026,8,2.0,1,4.0,1
0,0,9,0.0,0.0,0.003175,8,2.0,1,8.0,0
5,2,250,0.0,0.00567,0.0225,8,2.0,0,8.0,1
4,0,6,0.0,0.025,0.025,6,2.0,0,3.0,0
4,0,20,0.0,0.0,0.0388,9,2.0,0,4.0,0
